angebotspreis,baujahr,gaeste_wc,unterkellert,vermietet,immobilienart,anzahl_badezimmer,immobilienzustand,heizung,energietyp,energie_effizienzklasse,terrasse_balkon,anzahl_parkplatz,aufzug,barrierefrei,grundstuecksflaeche,wohnflaeche,anzahl_zimmer,einwohner
695000,1954,NEIN,NEIN,NEIN,Einfamilienhaus,1,Teil- oder vollsaniert,Zentralheizung,Gas,H,NEIN,0,NEIN,NEIN,725,200,8,32559
2800000,1984,JA,NEIN,NEIN,Einfamilienhaus,2,Sonstige,Zentralheizung,Gas,Unbekannt,JA,1,NEIN,NEIN,1000,200,6,27392
929000,1953,JA,NEIN,NEIN,Mehrfamilienhaus,1,Neuwertig,Zentralheizung,Öl,F,JA,3,NEIN,NEIN,1086,200,8,6789
595000,1968,NEIN,NEIN,NEIN,Mehrfamilienhaus,3,Gepflegt,Sonstige,Öl,E,NEIN,1,NEIN,NEIN,650,200,10,14884
645000,1972,JA,NEIN,NEIN,Bungalow,1,Gepflegt,Sonstige,Öl,Unbekannt,JA,3,NEIN,NEIN,1600,200,9,11577
1590000,1972,JA,NEIN,NEIN,Einfamilienhaus,2,Gepflegt,Zentralheizung,Öl,D,JA,1,NEIN,NEIN,384,200,9,7971
3995000,1742,NEIN,NEIN,NEIN,Unbekannt,1,Teil- oder vollrenovierungsbedürftig,Unbekannt,Fernwärme,Unbekannt,NEIN,0,NEIN,NEIN,210,200,11,4741
656000,1997,JA,NEIN,NEIN,Einfamilienhaus,2,Gepflegt,Sonstige,Gas,C,NEIN,2,NEIN,NEIN,613,200,8,19542
449000,1982,JA,NEIN,NEIN,Mehrfamilienhaus,3,Unbekannt,Sonstige,Öl,H,JA,5,NEIN,NEIN,808,200,8,1737
798000,1991,JA,NEIN,JA,Unbekannt,2,Unbekannt,Sonstige,Gas,Unbekannt,JA,2,NEIN,NEIN,560,200,7,23382
990000,1948,NEIN,NEIN,NEIN,Doppelhaushälfte,1,Gepflegt,Unbekannt,Öl,G,JA,0,NEIN,NEIN,364,200,9,17130
725000,1933,JA,NEIN,NEIN,Villa,2,Teil- oder vollrenovierungsbedürftig,Zentralheizung,Öl,Unbekannt,NEIN,2,NEIN,NEIN,810,200,9,16849
1650000,1797,NEIN,NEIN,NEIN,Bauernhaus,1,Gepflegt,Unbekannt,Unbekannt,Unbekannt,JA,0,NEIN,NEIN,9104,200,6.5,4498
7750000,2021,NEIN,NEIN,NEIN,Einfamilienhaus,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,JA,0,NEIN,NEIN,1595,200,7,7971
148000,1865,NEIN,NEIN,NEIN,Mehrfamilienhaus,1,Sonstige,Ofenheizung,Strom,G,NEIN,2,NEIN,NEIN,1000,200,11,17277
195000,1958,NEIN,NEIN,NEIN,Einfamilienhaus,1,Unbekannt,Zentralheizung,Öl,G,JA,2,NEIN,NEIN,800,200,8,4960
149000,1968,NEIN,NEIN,NEIN,Unbekannt,3,Teil- oder vollrenovierungsbedürftig,Zentralheizung,Öl,H,NEIN,0,NEIN,NEIN,330,200,9,2908
2250000,2022,JA,NEIN,NEIN,Doppelhaushälfte,2,Erstbezug,Sonstige,Unbekannt,Unbekannt,NEIN,2,NEIN,JA,500,200,5,15172
360000,1990,JA,NEIN,NEIN,Mehrfamilienhaus,4,Gepflegt,Sonstige,Öl,Unbekannt,NEIN,2,NEIN,NEIN,1160,200,7,3373
525000,1995,JA,NEIN,NEIN,Einfamilienhaus,2,Modernisiert,Sonstige,Strom,Unbekannt,NEIN,0,NEIN,JA,760,200,9,895
755000,1981,JA,NEIN,NEIN,Mehrfamilienhaus,3,Gepflegt,Zentralheizung,Öl,Unbekannt,JA,2,NEIN,NEIN,280,200,7.5,7349
899000,1981,JA,NEIN,NEIN,Mehrfamilienhaus,3,Modernisiert,Sonstige,Unbekannt,Unbekannt,NEIN,2,NEIN,NEIN,351,200,6,21024
179000,1909,NEIN,NEIN,NEIN,Mehrfamilienhaus,1,Teil- oder vollrenovierungsbedürftig,Zentralheizung,Gas,Unbekannt,NEIN,1,NEIN,JA,818,200,13,1004
285000,1965,NEIN,NEIN,JA,Mehrfamilienhaus,3,Gepflegt,Zentralheizung,Öl,D,NEIN,1,NEIN,NEIN,605,200,7,4992
395000,1983,JA,NEIN,NEIN,Villa,2,Gepflegt,Zentralheizung,Öl,F,JA,2,NEIN,NEIN,1767,200,7,5577
299000,1974,JA,NEIN,NEIN,Unbekannt,2,Gepflegt,Sonstige,Öl,D,NEIN,1,NEIN,NEIN,1021,200,9,11832
300000,1900,NEIN,NEIN,NEIN,Mehrfamilienhaus,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,276,200,6,15913
799000,1926,JA,NEIN,NEIN,Einfamilienhaus,2,Gepflegt,Sonstige,Gas,Unbekannt,NEIN,4,NEIN,NEIN,650,200,8,20144
89500,1970,JA,NEIN,NEIN,Einfamilienhaus,2,Teil- oder vollrenovierungsbedürftig,Ofenheizung,Holz,F,NEIN,2,NEIN,JA,510,200,11,2591
549000,2022,NEIN,NEIN,NEIN,Einfamilienhaus,1,Unbekannt,Unbekannt,Öl,F,JA,2,NEIN,NEIN,786,200,8,11620
175000,1956,JA,NEIN,NEIN,Mehrfamilienhaus,1,Unbekannt,Unbekannt,Öl,H,NEIN,1,NEIN,NEIN,702,200,8,19622
80000,1850,NEIN,NEIN,NEIN,Einfamilienhaus,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,21000,200,5,1847
649000,1968,NEIN,NEIN,JA,Mehrfamilienhaus,2,Teil- oder vollrenovierungsbedürftig,Zentralheizung,Öl,Unbekannt,JA,3,NEIN,NEIN,744,200,8,20253
379000,1937,NEIN,NEIN,NEIN,Einfamilienhaus,2,Gepflegt,Zentralheizung,Gas,E,JA,2,NEIN,NEIN,1086,200,4,6462
379000,1915,NEIN,NEIN,NEIN,Einfamilienhaus,2,Gepflegt,Zentralheizung,Gas,Unbekannt,JA,1,NEIN,NEIN,208,200,8,18675
98000,1607,JA,NEIN,NEIN,Sonstige,1,Teil- oder vollrenovierungsbedürftig,Sonstige,Gas,Unbekannt,NEIN,2,NEIN,NEIN,813,200,7,3430
490000,1979,JA,NEIN,NEIN,Unbekannt,1,Unbekannt,Sonstige,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,550,200,5,847
449000,1997,NEIN,NEIN,NEIN,Unbekannt,1,Gepflegt,Zentralheizung,Öl,Unbekannt,NEIN,8,NEIN,NEIN,802,200,6,6643
595000,1968,JA,NEIN,NEIN,Mehrfamilienhaus,3,Unbekannt,Zentralheizung,Öl,E,NEIN,1,NEIN,NEIN,650,200,9,14884
829000,1987,JA,NEIN,NEIN,Einfamilienhaus,2,Gepflegt,Unbekannt,Unbekannt,B,NEIN,3,NEIN,NEIN,815,200,8,2784
535000,1995,JA,NEIN,NEIN,Doppelhaushälfte,2,Gepflegt,Zentralheizung,Öl,D,JA,1,NEIN,NEIN,344,200,6,4692
930000,1974,JA,NEIN,NEIN,Mehrfamilienhaus,1,Gepflegt,Unbekannt,Öl,E,JA,2,NEIN,NEIN,710,200,5,5253
1395000,1981,JA,NEIN,NEIN,Einfamilienhaus,3,Gepflegt,Sonstige,Gas,E,JA,2,NEIN,JA,584,200,7,15283
529000,2021,NEIN,NEIN,NEIN,Einfamilienhaus,4,Erstbezug,Unbekannt,Unbekannt,Unbekannt,NEIN,2,NEIN,NEIN,1000,200,5,12441
630000,1961,NEIN,NEIN,NEIN,Mehrfamilienhaus,1,Unbekannt,Zentralheizung,Öl,E,JA,2,NEIN,NEIN,1340,200,7,2327
2800000,2021,JA,NEIN,NEIN,Einfamilienhaus,2,Erstbezug,Fußbodenheizung,Solar,A,NEIN,1,NEIN,JA,585,200,7,25445
650000,1967,JA,NEIN,NEIN,Einfamilienhaus,2,Gepflegt,Zentralheizung,Öl,H,JA,2,NEIN,NEIN,2581,200,7,9105
625000,1972,JA,NEIN,NEIN,Mehrfamilienhaus,2,Teil- oder vollrenovierungsbedürftig,Zentralheizung,Öl,Unbekannt,JA,1,NEIN,NEIN,759,200,7,8437
349000,1995,JA,JA,NEIN,Reihenendhaus,2,Unbekannt,Zentralheizung,Pellets,Unbekannt,NEIN,0,NEIN,NEIN,400,200,7,2410
598000,1892,NEIN,JA,NEIN,Einfamilienhaus,2,Unbekannt,Ofenheizung,Unbekannt,H,JA,2,NEIN,NEIN,1988,200,9,9979
599900,1994,JA,NEIN,NEIN,Einfamilienhaus,2,Unbekannt,Zentralheizung,Gas,D,NEIN,1,NEIN,NEIN,983,200,5,39510
420000,1911,NEIN,JA,NEIN,Bauernhaus,2,Unbekannt,Etagenheizung,Holz,Unbekannt,JA,0,NEIN,NEIN,1975,200,7,2982
1185000,2019,JA,NEIN,NEIN,Zweifamilienhaus,4,Neuwertig,Unbekannt,Unbekannt,A,JA,2,NEIN,NEIN,595,200,4,25076
799000,2022,JA,JA,NEIN,Einfamilienhaus,1,Altbau,Zentralheizung,Gas,F,JA,4,NEIN,NEIN,650,200,7.5,20144
679000,1997,NEIN,JA,NEIN,Einfamilienhaus,2,Unbekannt,Zentralheizung,Holz,D,JA,2,NEIN,NEIN,710,200,7,5531
695000,1957,NEIN,JA,NEIN,Bauernhaus,1,Unbekannt,Ofenheizung,Gas,H,JA,0,NEIN,NEIN,27388,200,8,4779
740450,2021,NEIN,JA,NEIN,Einfamilienhaus,1,Unbekannt,Unbekannt,Unbekannt,A+,NEIN,0,NEIN,NEIN,670,200,6,2505
1190000,1971,NEIN,NEIN,JA,Sonstiges,1,Unbekannt,Unbekannt,Gas,H,JA,20,NEIN,NEIN,2580,200,0,7264
350000,1990,JA,JA,NEIN,Einfamilienhaus,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,898,200,5,2143
134000,1911,JA,JA,NEIN,Einfamilienhaus,1,Teil- oder vollrenovierungsbedürftig,Zentralheizung,Gas,F,NEIN,1,NEIN,NEIN,370,200,8,1960
599000,2018,JA,NEIN,NEIN,Zweifamilienhaus,1,Neubau,Zentralheizung,Gas,A,JA,4,NEIN,NEIN,680,200,9,11240
354000,1940,NEIN,NEIN,JA,Mehrfamilienhaus,2,Teil- oder vollsaniert,Etagenheizung,Holz,C,JA,4,NEIN,NEIN,1950,200,7,16528
354000,2021,NEIN,NEIN,NEIN,Mehrfamilienhaus,2,Unbekannt,Etagenheizung,Holz,Unbekannt,NEIN,0,NEIN,NEIN,1950,200,0,16528
135000,1880,NEIN,NEIN,NEIN,Mehrfamilienhaus,2,Teil- oder vollrenovierungsbedürftig,Ofenheizung,Holz,F,NEIN,5,NEIN,NEIN,1051,200,9,6787
498000,1998,JA,NEIN,NEIN,Einfamilienhaus,1,Unbekannt,Unbekannt,Öl,D,NEIN,1,NEIN,NEIN,1929,200,9,6915
980000,1978,NEIN,NEIN,NEIN,Mehrfamilienhaus,1,Unbekannt,Unbekannt,Gas,D,NEIN,0,NEIN,NEIN,120,200,0,13166
249000,1899,JA,NEIN,JA,Sonstiges,1,Teil- oder vollrenovierungsbedürftig,Zentralheizung,Gas,Unbekannt,NEIN,0,NEIN,NEIN,266,200,9,5297
245000,2020,NEIN,NEIN,NEIN,Einfamilienhaus,2,Unbekannt,Zentralheizung,Öl,E,JA,2,NEIN,NEIN,650,200,5,2802
49500,1850,NEIN,NEIN,NEIN,Einfamilienhaus,1,Unbekannt,Ofenheizung,Holz,H,NEIN,0,NEIN,NEIN,390,200,7,2802
349000,1963,NEIN,NEIN,NEIN,Zweifamilienhaus,2,Teil- oder vollrenovierungsbedürftig,Unbekannt,Öl,Unbekannt,JA,2,NEIN,NEIN,708,200,9,3002
660000,1874,JA,JA,NEIN,Doppelhaushälfte,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,750,200,5,30330
750000,2011,NEIN,NEIN,NEIN,Einfamilienhaus,1,Neuwertig,Unbekannt,Pellets,Unbekannt,JA,0,NEIN,JA,673,200,5,14315
349000,1970,JA,JA,JA,Etagenwohnung,2,Unbekannt,Zentralheizung,Öl,G,JA,4,NEIN,NEIN,0,200,8,6261
498000,1902,NEIN,JA,NEIN,Villa,2,Unbekannt,Zentralheizung,Öl,F,NEIN,0,NEIN,NEIN,3000,200,10,1434
680000,1974,NEIN,NEIN,NEIN,Zweifamilienhaus,2,Unbekannt,Zentralheizung,Gas,Unbekannt,JA,2,NEIN,NEIN,659,200,8,16313
2880000,2007,JA,JA,NEIN,Doppelhaushälfte,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,JA,0,NEIN,NEIN,606,200,7,10663
750000,1964,NEIN,NEIN,NEIN,Einfamilienhaus,3,Unbekannt,Zentralheizung,Gas,D,JA,1,NEIN,NEIN,834,200,7,8437
370000,1967,JA,JA,NEIN,Einfamilienhaus,2,Unbekannt,Zentralheizung,Öl,G,JA,2,NEIN,NEIN,1680,200,5,13047
379000,1937,JA,JA,NEIN,Doppelhaushälfte,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,600,200,5,13047
370000,2021,JA,JA,NEIN,Einfamilienhaus,1,Projektiert,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,690,200,6,3610
254000,1968,JA,JA,NEIN,Einfamilienhaus,2,Unbekannt,Zentralheizung,Öl,G,JA,0,NEIN,NEIN,900,200,7,5124
495000,1973,NEIN,JA,NEIN,Etagenwohnung,1,Unbekannt,Zentralheizung,Öl,C,JA,0,NEIN,NEIN,0,200,6,4498
499900,2021,JA,JA,NEIN,Einfamilienhaus,1,Projektiert,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,600,200,7,48048
360000,2021,JA,JA,NEIN,Einfamilienhaus,1,Projektiert,Zentralheizung,Luft-/Wasserwärme,Unbekannt,NEIN,0,NEIN,NEIN,578,200,4,1420
598500,1990,NEIN,JA,NEIN,Einfamilienhaus,2,Unbekannt,Zentralheizung,Öl,Unbekannt,NEIN,0,NEIN,NEIN,770,200,7,4728
687500,1990,NEIN,JA,NEIN,Einfamilienhaus,2,Teil- oder vollrenovierungsbedürftig,Zentralheizung,Öl,Unbekannt,NEIN,0,NEIN,NEIN,1005,200,7,4728
559000,2003,NEIN,NEIN,JA,Einfamilienhaus,2,Unbekannt,Zentralheizung,Gas,B,JA,0,NEIN,NEIN,1032,200,10,1360
415000,1969,JA,JA,NEIN,Einfamilienhaus,3,Unbekannt,Zentralheizung,Öl,G,JA,2,NEIN,NEIN,597,200,8,4398
189000,1965,JA,JA,NEIN,Einfamilienhaus,1,Unbekannt,Zentralheizung,Öl,H,JA,0,NEIN,NEIN,414,200,8,3708
398000,1984,JA,JA,NEIN,Einfamilienhaus,3,Unbekannt,Zentralheizung,Gas,C,JA,2,NEIN,NEIN,647,200,6.5,26709
340000,1732,JA,JA,NEIN,Doppelhaushälfte,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,700,200,5,20239
460000,2021,JA,JA,NEIN,Einfamilienhaus,1,Projektiert,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,820,200,6,6021
75000,1950,NEIN,NEIN,NEIN,Einfamilienhaus,2,Unbekannt,Unbekannt,Öl,H,NEIN,1,NEIN,NEIN,1049,200,9,3365
108000,1950,NEIN,NEIN,NEIN,Sonstiges,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,344,200,0,17373
260000,1912,NEIN,JA,NEIN,Einfamilienhaus,1,Teil- oder vollrenovierungsbedürftig,Zentralheizung,Öl,Unbekannt,NEIN,4,NEIN,NEIN,526,200,7,6496
3995000,1742,NEIN,NEIN,NEIN,Sonstiges,2,Teil- oder vollrenovierungsbedürftig,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,210,200,0,4741
695000,1974,NEIN,NEIN,NEIN,Einfamilienhaus,1,Teil- oder vollrenovierungsbedürftig,Zentralheizung,Öl,Unbekannt,NEIN,0,NEIN,NEIN,1302,200,5,2812
1950000,1970,NEIN,NEIN,NEIN,Sonstiges,1,Unbekannt,Zentralheizung,Öl,Unbekannt,NEIN,0,NEIN,NEIN,0,200,4,38390
316000,2020,JA,JA,NEIN,Doppelhaushälfte,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1050,200,5,1847
415000,1983,JA,JA,JA,Mehrfamilienhaus,2,Unbekannt,Zentralheizung,Öl,Unbekannt,JA,0,NEIN,NEIN,633,200,7,4992
560000,1900,NEIN,NEIN,NEIN,Einfamilienhaus,1,Teil- oder vollrenovierungsbedürftig,Ofenheizung,Unbekannt,F,NEIN,1,NEIN,NEIN,1020,200,4,5666
359000,1964,JA,NEIN,JA,Zweifamilienhaus,2,Unbekannt,Zentralheizung,Öl,H,JA,2,NEIN,NEIN,1930,200,8,5426
695000,1950,NEIN,JA,NEIN,Sonstiges,1,Teil- oder vollrenovierungsbedürftig,Zentralheizung,Öl,Unbekannt,NEIN,8,NEIN,NEIN,1900,200,10,7383
499000,2002,NEIN,NEIN,NEIN,Mehrfamilienhaus,1,Unbekannt,Unbekannt,Öl,Unbekannt,NEIN,0,NEIN,NEIN,440,200,9,15061
350000,2021,JA,JA,NEIN,Einfamilienhaus,1,Projektiert,Unbekannt,Luft-/Wasserwärme,Unbekannt,NEIN,0,NEIN,NEIN,715,200,7,1554
2280000,1848,NEIN,NEIN,NEIN,Sonstiges,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,351670,200,6,7911
375000,2020,JA,JA,NEIN,Einfamilienhaus,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,962,200,5,1005
450000,1980,NEIN,NEIN,NEIN,Doppelhaushälfte,1,Unbekannt,Ofenheizung,Holz,Unbekannt,NEIN,0,NEIN,NEIN,2800,200,8,6092
225000,1983,NEIN,NEIN,NEIN,Einfamilienhaus,1,Teil- oder vollsaniert,Zentralheizung,Öl,F,JA,3,NEIN,NEIN,335,200,7,6978
339000,2021,JA,JA,NEIN,Einfamilienhaus,1,Projektiert,Unbekannt,Luft-/Wasserwärme,Unbekannt,NEIN,0,NEIN,NEIN,500,200,7,2828
695000,1964,NEIN,JA,NEIN,Zweifamilienhaus,1,Unbekannt,Unbekannt,Öl,Unbekannt,JA,2,NEIN,NEIN,833,200,7,15926
725000,2021,JA,JA,NEIN,Doppelhaushälfte,1,Projektiert,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,434,200,7,48048
800000,1998,JA,JA,NEIN,Einfamilienhaus,3,Unbekannt,Ofenheizung,Öl,D,JA,3,NEIN,NEIN,1544,200,5,20799
438804,2021,JA,JA,NEIN,Doppelhaushälfte,1,Projektiert,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,292,200,7,5001
460000,2021,JA,NEIN,NEIN,Einfamilienhaus,2,Projektiert,Unbekannt,Luft-/Wasserwärme,Unbekannt,NEIN,0,NEIN,NEIN,1320,200,5,3892
299000,1970,NEIN,JA,NEIN,Einfamilienhaus,1,Unbekannt,Zentralheizung,Gas,D,JA,2,NEIN,JA,420,200,12,4434
549000,1982,JA,JA,NEIN,Einfamilienhaus,1,Unbekannt,Zentralheizung,Öl,D,JA,2,NEIN,NEIN,792,200,9,42982
123000,2020,NEIN,NEIN,NEIN,Sonstiges,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,2638,200,0,17735
324000,2022,JA,JA,NEIN,Doppelhaushälfte,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,800,200,5,3890
1380000,2021,JA,JA,NEIN,Einfamilienhaus,1,Projektiert,Unbekannt,Luft-/Wasserwärme,Unbekannt,NEIN,0,NEIN,NEIN,1600,200,4,17362
670000,1975,JA,JA,NEIN,Einfamilienhaus,1,Unbekannt,Unbekannt,Öl,H,JA,2,NEIN,NEIN,789,2001,7,1710
449900,1960,NEIN,NEIN,JA,Mehrfamilienhaus,1,Gepflegt,Zentralheizung,Gas,Unbekannt,JA,2,NEIN,NEIN,374,2002,7,6740
489000,1900,JA,NEIN,NEIN,Einfamilienhaus,2,Gepflegt,Zentralheizung,Sonstige,E,NEIN,2,NEIN,NEIN,676,2009,7,847
670000,1975,JA,NEIN,NEIN,Einfamilienhaus,1,Gepflegt,Fußbodenheizung,Öl,H,JA,2,NEIN,NEIN,789.28,200.29,7,1710
1250000,2014,NEIN,JA,NEIN,Einfamilienhaus,3,Unbekannt,Zentralheizung,Strom,Unbekannt,JA,2,NEIN,NEIN,545,200.54,6,15149
749000,1992,JA,NEIN,NEIN,Einfamilienhaus,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,510,200.75,6,1571
327900,2021,NEIN,JA,NEIN,Einfamilienhaus,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,660,200.75,5,3320
332400,1978,NEIN,JA,NEIN,Einfamilienhaus,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,750,200.75,5,3320
365180,1950,NEIN,JA,NEIN,Einfamilienhaus,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,528,200.75,5,2505
330900,2020,NEIN,JA,NEIN,Einfamilienhaus,3,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,950,200.75,5,1960
319200,1920,NEIN,JA,NEIN,Einfamilienhaus,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,540,200.75,5,1196
322900,2020,NEIN,JA,NEIN,Einfamilienhaus,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,612,200.75,5,1196
328500,2021,NEIN,JA,NEIN,Einfamilienhaus,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,700,200.75,5,1337
332400,2019,NEIN,JA,NEIN,Einfamilienhaus,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,721,200.75,5,1337
376200,2020,NEIN,JA,NEIN,Einfamilienhaus,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,813,200.75,5,5167
330100,1982,NEIN,JA,NEIN,Einfamilienhaus,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,800,200.75,5,1624
352900,2022,NEIN,JA,NEIN,Einfamilienhaus,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,890,200.75,5,1287
375900,2016,NEIN,JA,NEIN,Einfamilienhaus,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,810,200.75,5,6457
339900,1971,NEIN,JA,NEIN,Einfamilienhaus,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1100,200.75,5,2344
309900,1956,NEIN,JA,NEIN,Einfamilienhaus,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,920,200.75,5,1849
338400,1968,NEIN,JA,NEIN,Einfamilienhaus,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,701,200.75,5,1940
334300,2020,NEIN,JA,NEIN,Einfamilienhaus,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,850,200.75,5,4434
352900,2021,NEIN,JA,NEIN,Einfamilienhaus,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,1400,200.75,5,2229
450900,2008,NEIN,JA,NEIN,Einfamilienhaus,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,530,200.75,5,42982
395900,2018,NEIN,JA,NEIN,Einfamilienhaus,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,770,200.75,5,5197
1509900,2020,NEIN,NEIN,NEIN,Reihenendhaus,2,Neubau,Unbekannt,Unbekannt,Unbekannt,JA,3,NEIN,NEIN,348.3,200.9,6,3756
520000,1975,JA,NEIN,NEIN,Einfamilienhaus,3,Teil- oder vollsaniert,Zentralheizung,Unbekannt,Unbekannt,JA,3,NEIN,NEIN,1487,201,5,7897
749000,1956,NEIN,NEIN,NEIN,Einfamilienhaus,2,Teil- oder vollsaniert,Fußbodenheizung,Gas,C,NEIN,1,NEIN,NEIN,600,201,6,41590
1395000,1954,JA,NEIN,NEIN,Einfamilienhaus,2,Unbekannt,Unbekannt,Öl,Unbekannt,NEIN,1,NEIN,NEIN,607,201,11,9480
98000,2021,NEIN,NEIN,NEIN,Einfamilienhaus,2,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,790,201,5,948
98000,2020,NEIN,NEIN,NEIN,Einfamilienhaus,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,790,201,0,948
417000,2021,JA,NEIN,NEIN,Einfamilienhaus,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,630,201,4,3457
368900,2021,JA,JA,NEIN,Einfamilienhaus,1,Erstbezug,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,580,201,5,12833
401000,2021,JA,NEIN,NEIN,Einfamilienhaus,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,550,201,4,20101
1850000,1893,NEIN,JA,NEIN,Etagenwohnung,2,Unbekannt,Unbekannt,Gas,Unbekannt,JA,0,JA,NEIN,0,201,3.5,27392
372900,2021,JA,JA,NEIN,Einfamilienhaus,1,Erstbezug,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,890,201,5,17373
349900,2021,JA,JA,NEIN,Einfamilienhaus,1,Erstbezug,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,805,201,5,2793
750000,2016,JA,JA,NEIN,Einfamilienhaus,2,Neuwertig,Zentralheizung,Fernwärme,A+,JA,2,NEIN,NEIN,634,201,5,1415
324900,2021,JA,JA,NEIN,Einfamilienhaus,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,670,201,5,4890
368000,2021,JA,NEIN,NEIN,Einfamilienhaus,1,Unbekannt,Unbekannt,Unbekannt,Unbekannt,NEIN,0,NEIN,NEIN,900,201,4,9600
1449000,2021,NEIN,NEIN,JA,Wohnung,1,Erstbezug,Unbekannt,Fernwärme,Unbekannt,NEIN,0,NEIN,NEIN,0,201,10,10979
1525000,2019,NEIN,NEIN,NEIN,Einfamilienhaus,2,Sonstige,Zentralheizung,Pellets,B,NEIN,6,NEIN,NEIN,1224,201.34,6,1448
685000,1993,JA,NEIN,NEIN,Einfamilienhaus,2,Sonstige,Zentralheizung,Öl,C,NEIN,2,NEIN,NEIN,750,201.6,7,9278
659740,2022,JA,NEIN,NEIN,Einfamilienhaus,2,Erstbezug,Unbekannt,Unbekannt,Unbekannt,JA,1,NEIN,NEIN,283,202,6,12934
1770000,1996,JA,NEIN,JA,Einfamilienhaus,2,Gepflegt,Zentralheizung,Gas,F,JA,1,NEIN,NEIN,1000,202,6,27392
688043,2021,JA,NEIN,JA,Reihenmittelhaus,2,Erstbezug,Zentralheizung,Unbekannt,Unbekannt,JA,2,NEIN,NEIN,360,202,6,1595
